～ましょうか,Let me do . . . (offering assistance),null,grammar,6,null,null
とる➞とって,(Te-form) forming a sentence that describes two events or activities. (I did this and did that.),null,grammar,6,null,null
とる➞とってはいけません,(Te-form) stating that something is forbidden (You must not . . .),null,grammar,6,null,null
みる➞みてもいいです（か／よ）,(Te-form) giving and asking for permission (You may . . . / May I . . .?),null,grammar,6,null,null
よむ➞よんでください,(Te-form) making requests (. . .、please.),null,grammar,6,null,null
つれてくる,To bring (a person),連れてくる,irr-verb,6,null,(～を)
もってくる,To bring (a thing),持ってくる,irr-verb,6,null,(～を)
CD（シーディー）,CD,null,noun,6,null,null
イタリア,Italy,null,noun,6,null,null
えき,Station,駅,noun,6,null,null
おかね,Money,お金,noun,6,null,null
おふろ,Bath,お風呂,noun,6,null,null
かんじ,Kanji / Chinese character,漢字,noun,6,null,null
きょうかしょ,Textbook,教科書,noun,6,null,null
シェフ,Chef,null,noun,6,null,null
しみんびょういん,Municipal Hospital,市民病院,noun,6,null,null
シャワー,Shower,null,noun,6,null,null
つぎ,Next,次,noun,6,null,null
でんき,Electricity,電気,noun,6,null,null
でんしゃ,Train,電車,noun,6,null,null
にもつ,Baggage,荷物,noun,6,null,null
パソコン,Personal computer,null,noun,6,null,null
ピザ,Pizza,null,noun,6,null,null
ページ,Page,null,noun,6,null,null
まっすぐ,Straight,null,noun,6,null,null
みなさん,Everyone,null,noun,6,null,null
よる,Night,夜,noun,6,null,null
らいしゅう,Next week,来週,noun,6,null,null
らいねん,Next Year,来年,noun,6,null,null
ワイン,Wine,null,noun,6,null,null
ひだり,Left,左,other,6,null,(～の)
みぎ,Right (directional),右,other,6,null,(～の)
～から,because . . .,null,other,6,null,null
あとで,Later on,後で,other,6,null,null
いつも,Always,null,other,6,null,null
おそく,(do something) late,遅く,other,6,null,null
けっこうです,That would be fine. / That wouldn't be necessary. / Right away.,結構です,other,6,null,null
すぐ,Right away,null,other,6,null,null
すみません。りゅびんきょくはどこですか。,Excuse me、where is a post office? (Directions),すみせん。郵便局はどこですか。,other,6,null,null
どうもありがとうございます。,Thank you very much.,null,other,6,null,null
ひだりにまがる,Turn left (Directions),左に曲がる,other,6,null,null
ひとつめのしこうをみぎにまがる,Turn right at the first traffic light (Directions),一つ目の信号を右に曲がる,other,6,null,null
ふたつめのかどをひだりにまがる,Turn left at the second corner (Directions),二つ目の角を左に曲がる,other,6,null,null
ほんとうですか,Really?,本当ですか,other,6,null,null
まっすぐいって、みっつめのかどをみぎにまがってください。ゆうびんきょくはみちにありますよ,Go straight and turn right at the third corner. The post office is on the right. (Directions),まっすぐ行って、三つ目の角を右に曲がってください。郵便局は右側にありますよ。,other,6,null,null
みぎにまがる,Turn right (Directions),右に曲がる,other,6,null,null
みちのひだりがわ,Left side of the street (Directions),道の左側,other,6,null,null
みちのみぎがわ,Right side of the street (Directions),道の右側,other,6,null,null
みちをわたる,Cross the street (Directions),道を渡る,other,6,null,null
ゆっくり,Slowly / Leisurely / Unhurriedly,null,other,6,null,null
でんわをかける,To make a phone call,電話をかける,ru-verb,6,null,(～に)
あける,To open (something),開ける,ru-verb,6,null,(～を)
おりる,To get off,降りる,ru-verb,6,null,(～を)
しめる,To close (something),閉める,ru-verb,6,null,(～を)
つける,To turn on,null,ru-verb,6,null,(～を)
わすれる,To forget / To leave behind,忘れる,ru-verb,6,null,(～を)
おしえる,To teach / To instruct (something) to (a person),教える,ru-verb,6,null,(Person)(に)(Thing)(を)
かりる,To borrow a (thing) from (a person),借りる,ru-verb,6,null,(Person)(に)(Thing)(を)
シャワーをあびる,To take a shower,シャワーを浴びる,ru-verb,6,null,null
はいる,To enter,入る,u-verb,6,null,(～に)
つかう,To use,使う,u-verb,6,null,(～を)
もつ,To carry / To hold,持つ,u-verb,6,null,(～を)
やすむ,To be absent from ( with particle) / To rest (without particle),休む,u-verb,6,null,(～を)
かえす,To return (a thing) to (Person),返す,u-verb,6,null,(Person)(に)(Thing)(を)
てつだう,To help (a person or with a task),手伝う,u-verb,6,null,(Person/Task)(を)
すわる,To sit down on (Seat),座る,u-verb,6,null,(Seat)(に)
あそぶ,To play / To spend time pleasantly,遊ぶ,u-verb,6,null,null
いそぐ,To hurry,急ぐ,u-verb,6,null,null
おふろにはいる,To take a bath,お風呂に入る,u-verb,6,null,null
けす,To turn off / to erase,消す,u-verb,6,null,null
しぬ,To Die,死ぬ,u-verb,6,null,null
たつ,To stand up,立つ,u-verb,6,null,null
たばこをすう,To smoke,たばこを吸う,u-verb,6,null,null
おおきい,Big,大きい,adjective,6,kanji,null
たいへん（な）,Tough (situation),大変（な）,adjective,6,kanji,null
いっしょうにいちど,Once in a life time,一生に一度,noun,6,kanji,null
いりぐち,Entrance (At the station),入り口／入口,noun,6,kanji,null
うせつ,Right turn,右折,noun,6,kanji,null
おとな,Adult,大人,noun,6,kanji,null
かいがい,Overseas,回外,noun,6,kanji,null
がいこく,Foreign Country,外国,noun,6,kanji,null
がいこくじん,Foreigner,外国人,noun,6,kanji,null
がくせい,Student,学生,noun,6,kanji,null
がくぶ,Department / Faculty,学部,noun,6,kanji,null
がっこう,School, 学校,noun,6,kanji,null
かんこく,South Korea,韓国,noun,6,kanji,null
かんさい,Kansai area,関西,noun,6,kanji,null
かんとう,Kanto Area,関東,noun,6,kanji,null
きせつ,Left turn,左折,noun,6,kanji,null
きた,North,北,noun,6,kanji,null
きたぐち,North exit,北口,noun,6,kanji,null
くち,Mouth,口,noun,6,kanji,null
くに,Country / place of origin,国,noun,6,kanji,null
こっかい,The Diet,国会,noun,6,kanji,null
こっかいどう,Hokkaido,北海道,noun,6,kanji,null
ごふん,Five Minutes,ごふん,noun,6,kanji,null
こんしゅう,This week,今週,noun,6,kanji,null
さきに,Ahead,北に,noun,6,kanji,null
さゆう,Right and Left,左右,noun,6,kanji,null
じぶん,Oneself,自分,noun,6,kanji,null
しゅっせき,Attendance,出席,noun,6,kanji,null
じゅっぶん／じっぶん,Ten minutes,十分,noun,6,kanji,null
じんこう,Population,人口,noun,6,kanji,null
せいよう,The West,西洋,noun,6,kanji,null
せんげつ,Last month,先月,noun,6,kanji,null
せんしゅう,Last week,先週,noun,6,kanji,null
せんせい,Teacher,先生,noun,6,kanji,null
せんぱい,Senior member,先輩,noun,6,kanji,null
そと,Outside,外,noun,6,kanji,null
だいがく,University,大学,noun,6,kanji,null
だいがくせい,College student,大学生,noun,6,kanji,null
たいしかん,Embassy,大使館,noun,6,kanji,null
ちゅうごく,China,中国,noun,6,kanji,null
でぐち,Exit (At the station),出口,noun,6,kanji,null
とうきょう,Tokyo,東京,noun,6,kanji,null
とうなんアジア,Southeast Asia,東南アジア,noun,6,kanji,null
とうほく,Tohoku area,東北,noun,6,kanji,null
とうよう,The East,東洋,noun,6,kanji,null
なんきょく,Antarctica,南極,noun,6,kanji,null
にし,West,西,noun,6,kanji,null
にしぐち,West Exit,西口,noun,6,kanji,null
ひがし,East,東,noun,6,kanji,null
ひがしぐち,East Exit,東口,noun,6,kanji,null
ひだりきき,Left-handed,左利き,noun,6,kanji,null
ひだりて,Left hand,左手,noun,6,kanji,null
ほくせい,Northwest,北西,noun,6,kanji,null
ほっきょく,North Pole,北極,noun,6,kanji,null
みぎがわ,Right side,右側,noun,6,kanji,null
みぎて,Right hand,右手,noun,6,kanji,null
みなみ,South,南,noun,6,kanji,null
みなみぐち,South exit,南口,noun,6,kanji,null
みんとう,Southeast,南東,noun,6,kanji,null
ゆしゅつ,Export,輸出,noun,6,kanji,null
でる,To exit,出る,ru-verb,6,kanji,(～を)
うまれる,To be born,生まれる,u-verb,6,kanji,null
だす,To take something out,出す,u-verb,6,kanji,null
まなぶ,To study,学ぶ,u-verb,6,kanji,null
わける,To divide,分ける,u-verb,6,kanji,null
うたう,To sing,歌う,u-verb,7,null,(～を)
あたまがいい,Bright / smart / clever (conjugates like いい),頭がい,adjective,7,null,null
かわいい,cute,null,adjective,7,null,null
しんせつ（な）,Kind,親切（な）,adjective,7,null,null
せがたかいい,tall (stature),背が高い,adjective,7,null,null
せがひくい,short (stature),背が低い,adjective,7,null,null
ながい,Long,長い,adjective,7,null,null
はやい,Fast,速い,adjective,7,null,null
べんり（な）,Convenient,便利（な）,adjective,7,null,null
みじかい,short (length),短い,adjective,7,null,null
Verb stem ＋　にいく,Use to describe movement and purpose,null,grammar,7,null,null
かわいくて、げんきで、しんせつです。,(Te form) Joining sentences with adjectives,null,grammar,7,null,null
けっこんする➞けっこんしています。,A past event that is connected with the present,null,grammar,7,null,null
よむ➞よんでいます。,An action in progress,null,grammar,7,null,null
けっこんする,To get married,結婚する,irr-verb,7,null,(～と)
たのしみにする,To look forward to,null,irr-verb,7,null,(～を)
DVD（ディーブイディー）,DVD,null,noun,7,null,null
あし,Leg / Foot,足,noun,7,null,null
あたま,Head,頭,noun,7,null,null
あね,(My) older sister,姉,noun,7,null,null
アパート,Apartment,null,noun,7,null,null
うた,Song,歌,noun,7,null,null
おじいさん,Grandfather; old man,null,noun,7,null,null
おしり,Buttocks,null,noun,7,null,null
おとこのひと,Man,男の人,noun,7,null,null
おなか,Stomach,null,noun,7,null,null
おばあさん,Grandmother/old woman,null,noun,7,null,null
おんなのひと,Woman,女の人,noun,7,null,null
かお,Face,顔,noun,7,null,null
かぞく,Family,家族,noun,7,null,null
かた,Shoulder,肩,noun,7,null,null
かみ,Hair,髪,noun,7,null,null
きょうだい,Brothers and sisters,兄弟,noun,7,null,null
くち,Mouth,口,noun,7,null,null
くに,Country / place of origin,国,noun,7,null,null
くび,Neck,首,noun,7,null,null
くるま,Car,車,noun,7,null,null
ゲーム,game,null,noun,7,null,null
コンビニ,Convenience store,null,noun,7,null,null
サークル,club activity,null,noun,7,null,null
じゅく,Cram school,null,noun,7,null,null
しょくどう,Cafeteria,食堂,noun,7,null,null
せかな,Back　(Body Part),背中,noun,7,null,null
て,Hand,手,noun,7,null,null
でんしじしょ,Electric Dictionary,電車辞書,noun,7,null,null
は,Tooth,歯,noun,7,null,null
はな,Nose,鼻,noun,7,null,null
はは,(my) mother,母,noun,7,null,null
まど,Window,窓,noun,7,null,null
みみ,Ear,耳,noun,7,null,null
みんな,All,null,noun,7,null,null
むね,Breast / Chest,胸,noun,7,null,null
め,Eye,目,noun,7,null,null
めがね,glasses,眼鏡,noun,7,null,null
ゆび,Finger,指,noun,7,null,null
～が,. . . but,null,other,7,null,null
～にん,(counter for people),～人,other,7,null,null
すこし,a Little,少し,other,7,null,null
なにも　＋Negative,not . . . anything,何も 　＋Negative,other,7,null,null
ひとり,One person,一人,other,7,null,null
ふたり,Two people,二人,other,7,null,null
べつに　＋Negative,Nothing in particular,別に　＋Negative,other,7,null,null
もしもし,Hello? (used on the phone),null,other,7,null,null
もちろん,Of course,null,other,7,null,null
よかったら,if you like,null,other,7,null,null
きる,To put on (clothes above your waist),着る,ru-verb,7,null,(～を)
つとめる／～につとめています,To work for,勤める／〜に勤めています,ru-verb,7,null,null
やせています,To be thin,null,ru-verb,7,null,null
やせる,To lose weight,null,ru-verb,7,null,null
かぶる,To put on (a hat),null,u-verb,7,null,(～を)
しっています, I know,知っています,u-verb,7,null,(～を)
しりません, I do not know,知りません,u-verb,7,null,(～を)
しる,To get to know,知る,u-verb,7,null,(～を)
はく,To put on (items below your waist),null,u-verb,7,null,(～を)
（めがねを）かける,To put on (glasses),null,u-verb,7,null,null
からだにきをつける,To take care of one self,からだに気をつける,u-verb,7,null,null
すむ／～にすんでいます,To live,住む,u-verb,7,null,null
とる,To take(a class),null,u-verb,7,null,null
ふとっています,to be on the heavy side,太っています,u-verb,7,null,null
ふとる,To gain weight,太る,u-verb,7,null,null
さいこう,The best,最高,adjective,7,kanji,null
たかい,Expensive / High,高い,adjective,7,kanji,null
ちいさい,Small,小さい,adjective,7,kanji,null
じょうきゅする,To go to the capital,上京する,irr-verb,7,kanji,null
いもうと,Younger Sister,妹,noun,7,kanji,null
いりぐち,Entrance (At the station),入り口／入口,noun,7,kanji,null
えいご,English Language,英語,noun,7,kanji,null
おかあさん,Mother,お母さん,noun,7,kanji,null
おとうと,Younger brother,弟,noun,7,kanji,null
おとこのこ,Boy,男の子,noun,7,kanji,null
おにいさん,Older brother,お兄さん,noun,7,kanji,null
おねえさん,Older sister,お姉さん,noun,7,kanji,null
おんなのこ,Girl,女の子,noun,7,kanji,null
かいぎ,Meeting,会議,noun,7,kanji,null
かいしゃ,Company,会社,noun,7,kanji,null
かいしゃいん,Office Worker,会社員,noun,7,kanji,null
かえり,Return,帰り,noun,7,kanji,null
がっこう,School, 学校,noun,7,kanji,null
きこく,Going Home,帰国,noun,7,kanji,null
きたく,Returning home,帰宅,noun,7,kanji,null
きょうかい,Church,教会,noun,7,kanji,null
きょうこ,Kyoko,京子,noun,7,kanji,null
きょうと,Kyoto,京都,noun,7,kanji,null
けいご,Honorific expressions,敬語,noun,7,kanji,null
こうこう,High school,高校,noun,7,kanji,null
こうこうせい,High school student,高校生,noun,7,kanji,null
ことうさん,Father,お父さん,noun,7,kanji,null
こども,Child,子供,noun,7,kanji,null
さくぶん,Composition,作文,noun,7,kanji,null
しゃかい,Society,社会,noun,7,kanji,null
しょうがくせい,Elementary School Student,小学生,noun,7,kanji,null
しょうがっこう,Elementary School,小学校,noun,7,kanji,null
じんじゃ,Shrine,神社,noun,7,kanji,null
そふ,Grandfather,祖父,noun,7,kanji,null
そぼ,Grandmother,祖母,noun,7,kanji,null
ちち,(my) father,父,noun,7,kanji,null
ちゅうがっこう,Junior high school,中学校,noun,7,kanji,null
とうきょう,Tokyo,東京,noun,7,kanji,null
にほんご,Japanese Language,日本語,noun,7,kanji,null
にゅうしゃ,Entry to a company,入社,noun,7,kanji,null
はは,Mother,母,noun,7,kanji,null
ふぼ,Father and Mother,父母,noun,7,kanji,null
ぶんか,Culture,文化,noun,7,kanji,null
ぶんがく,Literature,文学,noun,7,kanji,null
ぶんぽう,Grammar,文法,noun,7,kanji,null
ぼご,Mother Tounge,母語,noun,7,kanji,null
まいしゅう,Every week,毎週,noun,7,kanji,null
まいにち,Every day,毎日,noun,7,kanji,null
まいねん／まいとし,Every year,毎年,noun,7,kanji,null
まいばん,Every night,毎晩,noun,7,kanji,null
もじ,Letter / Character,文字,noun,7,kanji,null
